,Nombre,Tipo,Provincia,Poblacion,lon,lat
0,Güesa/Gorza,Municipio,Navarra,38.0,-1.0944,42.8072
1,Izalzu/Itzaltzu,Municipio,Navarra,40.0,-1.0522,42.9144
2,Gallués/Galoze,Municipio,Navarra,93.0,-1.0959,42.7841
3,Lónguida/Longida,Municipio,Navarra,298.0,-1.3856,42.7572
4,Piedramillera,Municipio,Navarra,37.0,-2.2028,42.6328
5,Lantz,Municipio,Navarra,148.0,-1.6194,42.9989
6,Olejua,Municipio,Navarra,50.0,-2.1403,42.6242
7,Santacara,Municipio,Navarra,874.0,-1.5478,42.3755
8,Lana,Municipio,Navarra,169.0,-2.2469,42.7061
9,Metauten,Municipio,Navarra,288.0,-2.1253,42.6786
10,"Cierva, La",Municipio,Provincia de Cuenca,28.0,-1.8511,40.0558
11,"Cierva, La",Municipio,Provincia de Cuenca,28.0,-1.8643,40.0504
12,Bertizarana,Municipio,Navarra,612.0,-1.6272,43.1336
13,Altsasu/Alsasua,Municipio,Navarra,7443.0,-2.1652,42.9
14,Barillas,Municipio,Navarra,214.0,-1.6627,41.971
15,Améscoa Baja,Municipio,Navarra,724.0,-2.1317,42.7709
16,Aguilar de Codés,Municipio,Navarra,67.0,-2.3892,42.6128
17,Olóriz,Municipio,Navarra,203.0,-1.6131,42.6353
18,Zugarramurdi,Municipio,Navarra,219.0,-1.5416,43.2693
19,Urdazubi/Urdax,Municipio,Navarra,349.0,-1.5039,43.2664
20,Lerín,Municipio,Navarra,1725.0,-1.9737,42.4814
21,Unzué/Untzue,Municipio,Navarra,144.0,-1.6261,42.6519
22,Abárzuza/Abartzuza,Municipio,Navarra,538.0,-2.0225,42.7264
23,Belascoáin,Municipio,Navarra,122.0,-1.8325,42.7561
24,Cascante,Municipio,Navarra,3864.0,-1.6789,41.9992
25,Valle de Yerri/Deierri,Municipio,Navarra,1506.0,-2.0,42.7333
26,Petilla de Aragón,Municipio,Navarra,31.0,-1.0928,42.4614
27,Oroz-Betelu,Municipio,Navarra,146.0,-1.3031,42.8964
28,Nazar,Municipio,Navarra,34.0,-2.2789,42.6375
29,Pueyo,Municipio,Navarra,351.0,-1.6481,42.5661
30,Berriozar,Municipio,Navarra,10426.0,-1.6714,42.8361
31,Uztárroz/Uztarroze,Municipio,Navarra,151.0,-0.9392,42.8928
32,Allín/Allin,Municipio,Navarra,872.0,-2.0756,42.7089
33,Huarte/Uharte,Municipio,Navarra,7101.0,-1.5908,42.8314
