,Nombre,Tipo,Provincia,Poblacion,Distancia,Dirección,Nubosidad
0,Gallocanta,Municipio,provincia de Zaragoza,152.0,1.07,149.56,-
1,Santed,Municipio,provincia de Zaragoza,63.0,3.32,9.53,-
2,Berrueco,Municipio,provincia de Zaragoza,34.0,4.16,109.9,-
3,"Cuerlas, Las",Municipio,provincia de Zaragoza,41.0,5.74,211.93,-
4,Used,Municipio,provincia de Zaragoza,269.0,7.11,325.72,33.88
5,Castejón de Tornos,Municipio,provincia de Teruel,60.0,7.31,95.05,-
6,Tornos,Municipio,provincia de Teruel,206.0,8.14,124.19,-
7,Val de San Martín,Municipio,provincia de Zaragoza,66.0,8.21,42.98,-
8,Bello,Municipio,provincia de Teruel,224.0,9.68,173.35,-
9,Balconchán,Municipio,provincia de Zaragoza,16.0,10.35,25.32,-
10,Valdehorna,Municipio,provincia de Zaragoza,33.0,10.82,44.53,31.18
11,Orcajo,Municipio,provincia de Zaragoza,58.0,11.9,9.7,-
12,San Martín del Río,Municipio,provincia de Teruel,137.0,12.68,56.79,-
13,Villanueva de Jiloca,Municipio,provincia de Zaragoza,54.0,12.93,51.66,-
14,Torralba de los Frailes,Municipio,provincia de Zaragoza,79.0,12.96,286.74,-
15,Torralba de los Sisones,Municipio,provincia de Teruel,155.0,13.3,159.73,-
16,Odón,Municipio,provincia de Teruel,206.0,13.99,199.22,-
17,Cubel,Municipio,provincia de Zaragoza,155.0,14.62,315.85,-
18,Daroca,Municipio,provincia de Zaragoza,1983.0,14.65,33.44,31.42
19,Burbáguena,Municipio,provincia de Teruel,249.0,14.79,83.75,-
20,Manchones,Municipio,provincia de Zaragoza,114.0,16.71,13.77,-
21,Anento,Municipio,provincia de Zaragoza,106.0,16.88,63.82,-
22,Embid,Municipio,provincia de Guadalajara,33.0,16.95,258.61,-
23,Aldehuela de Liestos,Municipio,provincia de Zaragoza,48.0,17.14,293.39,-
24,Nombrevilla,Municipio,provincia de Zaragoza,31.0,17.36,48.29,-
25,Murero,Municipio,provincia de Zaragoza,98.0,17.39,8.62,-
26,"Yunta, La",Municipio,provincia de Guadalajara,89.0,17.4,235.3,-
27,Atea,Municipio,provincia de Zaragoza,151.0,17.75,348.8,-
28,Retascón,Municipio,provincia de Zaragoza,67.0,19.19,35.24,-
29,Campillo de Dueñas,Municipio,provincia de Guadalajara,78.0,19.44,227.44,-
30,Acered,Municipio,provincia de Zaragoza,166.0,20.08,337.74,-
31,Calamocha,Municipio,provincia de Teruel,4339.0,20.14,117.36,-
32,Blancas,Municipio,provincia de Teruel,126.0,21.2,172.81,-
33,Lechón,Municipio,provincia de Zaragoza,51.0,21.37,64.22,-
34,Villafeliche,Municipio,provincia de Zaragoza,166.0,21.38,0.64,-
35,Abanto,Municipio,provincia de Zaragoza,100.0,21.51,313.78,-
36,Villarroya del Campo,Municipio,provincia de Zaragoza,74.0,22.14,45.27,31.18
