,Nombre,Tipo,Provincia,Poblacion,Distancia,Dirección,Nubosidad
0,"Cuerlas, Las",Municipio,provincia de Zaragoza,41.0,5.74,211.93,28.6
1,Used,Municipio,provincia de Zaragoza,269.0,7.11,325.72,33.88
2,Torralba de los Frailes,Municipio,provincia de Zaragoza,79.0,12.96,286.74,-
3,Cubel,Municipio,provincia de Zaragoza,155.0,14.62,315.85,34.36
4,Embid,Municipio,provincia de Guadalajara,33.0,16.95,258.61,31.3
5,"Yunta, La",Municipio,provincia de Guadalajara,89.0,17.4,235.3,29.38
6,Campillo de Dueñas,Municipio,provincia de Guadalajara,78.0,19.44,227.44,-
7,Tortuera,Municipio,provincia de Guadalajara,194.0,24.09,262.06,-
8,Monterde,Municipio,provincia de Zaragoza,157.0,26.6,315.71,34.36
9,Hombrados,Municipio,provincia de Guadalajara,33.0,26.7,212.84,28.6
10,"Pobo de Dueñas, El",Municipio,provincia de Guadalajara,109.0,27.72,204.5,-
11,Fuentelsaz,Municipio,provincia de Guadalajara,94.0,27.73,286.78,-
12,Castellar de la Muela,Municipio,provincia de Guadalajara,22.0,29.14,225.32,28.0
13,Morenilla,Municipio,provincia de Guadalajara,38.0,29.15,214.12,28.6
14,Rueda de la Sierra,Municipio,provincia de Guadalajara,38.0,30.17,251.81,-
15,Milmarcos,Municipio,provincia de Guadalajara,73.0,31.83,287.26,-
16,Nuévalos,Municipio,provincia de Zaragoza,310.0,32.78,315.34,34.36
17,Torrubia,Municipio,provincia de Guadalajara,19.0,32.84,262.79,-
18,Prados Redondos,Municipio,provincia de Guadalajara,73.0,33.86,224.18,28.0
19,Tordellego,Municipio,provincia de Guadalajara,48.0,34.01,202.85,26.5
20,Anquela del Pedregal,Municipio,provincia de Guadalajara,24.0,34.32,213.06,28.6
21,Tartanedo,Municipio,provincia de Guadalajara,140.0,34.41,268.44,32.56
22,Pardos,Municipio,provincia de Guadalajara,43.0,35.1,260.19,-
23,Castilnuevo,Municipio,provincia de Guadalajara,8.0,35.63,234.21,29.38
