,Nombre,Tipo,Provincia,Poblacion,Distancia,Dirección
0,Torralba de los Frailes,Municipio,provincia de Zaragoza,79.0,12.96,286.74
1,Fuentelsaz,Municipio,provincia de Guadalajara,94.0,27.73,286.78
2,Milmarcos,Municipio,provincia de Guadalajara,73.0,31.83,287.26
3,Algar de Mesa,Municipio,provincia de Guadalajara,55.0,40.15,291.63
4,Villel de Mesa,Municipio,provincia de Guadalajara,182.0,42.35,289.09
5,Establés,Municipio,provincia de Guadalajara,37.0,42.86,271.05
6,Mochales,Municipio,provincia de Guadalajara,46.0,43.39,283.96
7,Maranchón,Municipio,provincia de Guadalajara,229.0,58.27,275.2
8,Ciruelos del Pinar,Municipio,provincia de Guadalajara,29.0,59.66,270.8
9,Luzón,Municipio,provincia de Guadalajara,68.0,64.17,272.6
10,Arcos de Jalón,Municipio,provincia de Soria,1469.0,67.78,290.5
11,Anguita,Municipio,provincia de Guadalajara,156.0,71.98,272.28
12,Medinaceli,Municipio,provincia de Soria,713.0,79.7,283.96
13,Alcolea del Pinar,Municipio,provincia de Guadalajara,320.0,80.18,272.99
14,Estriégana,Municipio,provincia de Guadalajara,14.0,85.09,274.53
15,Saúca,Municipio,provincia de Guadalajara,52.0,85.41,272.52
16,Miño de Medinaceli,Municipio,provincia de Soria,100.0,86.91,284.16
17,Sigüenza,Municipio,provincia de Guadalajara,4309.0,94.95,274.81
18,Sienes,Municipio,provincia de Guadalajara,50.0,98.16,283.37
19,Valdelcubo,Municipio,provincia de Guadalajara,45.0,100.62,284.74
20,Baraona,Municipio,provincia de Soria,135.0,101.35,289.1
21,Alpanseque,Municipio,provincia de Soria,62.0,101.44,287.11
22,"Olmeda de Jadraque, La",Municipio,provincia de Guadalajara,17.0,103.97,278.05
23,Viana de Jadraque,Municipio,provincia de Guadalajara,46.0,105.57,271.83
24,Paredes de Sigüenza,Municipio,provincia de Guadalajara,19.0,105.88,285.03
25,Baides,Municipio,provincia de Guadalajara,56.0,106.23,270.63
26,Tordelrábano,Municipio,provincia de Guadalajara,26.0,107.24,283.34
27,Huérmeces del Cerro,Municipio,provincia de Guadalajara,42.0,107.95,273.42
28,Alcolea de las Peñas,Municipio,provincia de Guadalajara,13.0,109.15,282.64
29,Santiuste,Municipio,provincia de Guadalajara,14.0,109.21,275.23
30,Rello,Municipio,provincia de Soria,14.0,110.02,289.9
31,Rello,Municipio,provincia de Soria,14.0,110.06,289.99
32,Riofrío del Llano,Municipio,provincia de Guadalajara,55.0,110.89,278.26
33,Cincovillas,Municipio,provincia de Guadalajara,22.0,111.98,282.03
34,Rebollosa de Jadraque,Municipio,provincia de Guadalajara,11.0,112.09,275.39
35,Angón,Municipio,provincia de Guadalajara,10.0,112.89,274.11
36,Negredo,Municipio,provincia de Guadalajara,17.0,113.19,271.77
37,Barcones,Municipio,provincia de Soria,22.0,113.98,286.81
38,"Riba de Escalote, La",Municipio,provincia de Soria,9.0,114.44,290.25
39,Atienza,Municipio,provincia de Guadalajara,405.0,116.02,281.29
40,"Bodera, La",Municipio,provincia de Guadalajara,22.0,116.27,277.75
41,Torremocha de Jadraque,Municipio,provincia de Guadalajara,21.0,116.5,271.39
42,Pálmaces de Jadraque,Municipio,provincia de Guadalajara,41.0,117.65,273.33
43,Arenillas,Municipio,provincia de Soria,21.0,118.11,289.37
44,Romanillos de Atienza,Municipio,provincia de Guadalajara,36.0,119.83,285.14
45,Pinilla de Jadraque,Municipio,provincia de Guadalajara,50.0,120.17,271.43
46,La Miñosa,Municipio,provincia de Guadalajara,28.0,120.7,279.87
47,Robledo de Corpes,Municipio,provincia de Guadalajara,52.0,121.36,276.52
48,Bañuelos,Municipio,provincia de Guadalajara,14.0,121.85,285.3
49,"Toba, La",Municipio,provincia de Guadalajara,96.0,123.55,270.53
50,Congostrina,Municipio,provincia de Guadalajara,17.0,123.79,272.29
51,Miedes de Atienza,Municipio,provincia de Guadalajara,59.0,125.24,284.06
52,Hiendelaencina,Municipio,provincia de Guadalajara,115.0,125.5,274.63
53,Prádena de Atienza,Municipio,provincia de Guadalajara,49.0,126.77,279.1
54,San Andrés del Congosto,Municipio,provincia de Guadalajara,76.0,127.23,270.37
55,Gascueña de Bornova,Municipio,provincia de Guadalajara,28.0,127.43,277.52
56,Villares de Jadraque,Municipio,provincia de Guadalajara,45.0,127.51,275.49
57,Mina La Unión (abandonada),Minas,,,127.72,278.64
58,Hijes,Municipio,provincia de Guadalajara,19.0,127.73,283.05
59,Retortillo de Soria,Municipio,provincia de Soria,149.0,127.82,286.05
60,Ujados,Municipio,provincia de Guadalajara,28.0,127.95,282.14
61,Zarzuela de Jadraque,Municipio,provincia de Guadalajara,44.0,128.79,273.78
62,Albendiego,Municipio,provincia de Guadalajara,49.0,131.57,281.44
63,Bustares,Municipio,provincia de Guadalajara,79.0,131.78,276.99
64,Somolinos,Municipio,provincia de Guadalajara,30.0,132.44,282.25
65,"Navas de Jadraque, Las",Municipio,provincia de Guadalajara,27.0,132.81,275.4
66,Semillas,Municipio,provincia de Guadalajara,36.0,135.11,273.19
67,"Ordial, El",Municipio,provincia de Guadalajara,29.0,135.39,276.49
68,Condemios de Abajo,Municipio,provincia de Guadalajara,14.0,135.91,280.73
69,Arroyo de las Fraguas,Municipio,provincia de Guadalajara,22.0,136.39,275.26
70,Condemios de Arriba,Municipio,provincia de Guadalajara,123.0,137.38,280.51
71,Caracena,Municipio,provincia de Soria,17.0,138.91,288.26
72,"Huerce, La",Municipio,provincia de Guadalajara,51.0,140.12,277.41
73,Campisábalos,Municipio,provincia de Guadalajara,57.0,140.14,282.65
74,Carrascosa de Abajo,Municipio,provincia de Soria,21.0,140.2,290.01
75,Fresno de Caracena,Municipio,provincia de Soria,21.0,141.34,291.26
76,Galve de Sorbe,Municipio,provincia de Guadalajara,100.0,142.26,280.49
77,Valverde de los Arroyos,Municipio,provincia de Guadalajara,94.0,145.23,276.11
78,Tamajón,Municipio,provincia de Guadalajara,126.0,146.01,270.47
79,Montejo de Tiermes,Municipio,provincia de Soria,155.0,147.08,286.61
80,Cantalojas,Municipio,provincia de Guadalajara,151.0,147.79,280.61
81,Majaelrayo,Municipio,provincia de Guadalajara,51.0,150.83,275.2
82,Liceras,Municipio,provincia de Soria,49.0,150.99,286.68
83,Campillo de Ranas,Municipio,provincia de Guadalajara,171.0,151.68,274.06
84,Cantera (abandonada),Minas,,,159.28,275.77
85,Fuentecambrón,Municipio,provincia de Soria,34.0,161.99,290.8
86,Ayllón,Municipio,provincia de Segovia,1196.0,162.93,287.15
87,"Cardoso de la Sierra, El",Municipio,provincia de Guadalajara,60.0,164.26,274.11
88,Miño de San Esteban,Municipio,provincia de Soria,46.0,164.49,291.75
89,Riofrío de Riaza,Municipio,provincia de Segovia,45.0,164.89,280.13
90,Ribota,Municipio,provincia de Segovia,48.0,165.66,284.73
91,Riaza,Municipio,provincia de Segovia,2098.0,166.9,281.41
92,Languilla,Municipio,provincia de Segovia,84.0,167.78,287.89
93,Corral de Ayllón,Municipio,provincia de Segovia,77.0,168.31,285.87
94,Fresno de Cantespino,Municipio,provincia de Segovia,265.0,171.33,284.43
95,Aldealengua de Santa María,Municipio,provincia de Segovia,63.0,171.5,287.98
96,Riaguas de San Bartolomé,Municipio,provincia de Segovia,28.0,172.27,286.55
97,Alconada de Maderuelo,Municipio,provincia de Segovia,25.0,172.66,287.41
98,Cerezo de Arriba,Municipio,provincia de Segovia,136.0,173.63,279.33
99,Santo Tomé del Puerto,Municipio,provincia de Segovia,252.0,174.67,277.68
100,Sequera de Fresno,Municipio,provincia de Segovia,35.0,175.25,284.03
101,Cerezo de Abajo,Municipio,provincia de Segovia,112.0,176.22,278.48
102,Maderuelo,Municipio,provincia de Segovia,168.0,176.64,288.44
103,Campo de San Pedro,Municipio,provincia de Segovia,238.0,176.87,286.24
104,Castillejo de Robledo,Municipio,provincia de Soria,103.0,177.19,291.07
105,Castillejo de Mesleón,Municipio,provincia de Segovia,136.0,177.98,280.69
106,Bercimuel,Municipio,provincia de Segovia,24.0,178.01,285.02
107,Cilleruelo de San Mamés,Municipio,provincia de Segovia,33.0,178.62,286.19
108,Pajarejos,Municipio,provincia de Segovia,25.0,179.44,284.59
109,Sotillo,Municipio,provincia de Segovia,27.0,180.52,279.76
110,Grajera,Municipio,provincia de Segovia,238.0,180.85,283.85
111,Casla,Municipio,provincia de Segovia,165.0,180.97,276.45
112,Duruelo,Municipio,provincia de Segovia,180.0,181.17,278.93
113,Cedillo de la Torre,Municipio,provincia de Segovia,89.0,181.52,285.69
114,Boceguillas,Municipio,provincia de Segovia,723.0,182.28,282.49
115,Prádena,Municipio,provincia de Segovia,523.0,183.41,275.44
116,Moral de Hornuez,Municipio,provincia de Segovia,49.0,183.62,286.94
117,Fresno de la Fuente,Municipio,provincia de Segovia,67.0,183.89,284.34
118,Santa Marta del Cerro,Municipio,provincia de Segovia,35.0,183.96,278.2
119,Ventosilla y Tejadilla,Municipio,provincia de Segovia,19.0,184.29,276.92
120,Barbolla,Municipio,provincia de Segovia,158.0,184.71,281.93
121,Encinas,Municipio,provincia de Segovia,44.0,185.36,283.64
122,Aldeonte,Municipio,provincia de Segovia,55.0,185.67,282.75
123,Arcones,Municipio,provincia de Segovia,166.0,186.27,274.68
124,Santa Cruz de la Salceda,Municipio,provincia de Burgos,145.0,186.28,291.4
