,Nombre,Tipo,Provincia,Poblacion,Distancia,Dirección
0,Galería Las Flores,Centro Comercial,,,3.91,34.23
1,Zielo Centro Comercial,Centro Comercial,,,6.06,50.27
2,Galeria Comercial San Nicasio,Centro Comercial,,,10.12,144.33
3,Dugopa,Fábricas,,,16.54,154.24
4,John Deere,Fábricas,,,18.49,164.72
5,Fisac Aviación,Fábricas,,,19.16,55.72
6,Lambda Antenas,Fábricas,,,20.83,49.23
7,Ford,Fábricas,,,20.94,50.75
8,ACM,Fábricas,,,21.9,179.36
9,Centro Comercial Los Jardines Plaza,Centro Comercial,,,28.0,329.08
10,AlquiMadrid,Fábricas,,,31.53,48.61
11,Yeles,Municipio,provincia de Toledo,5329.0,31.7,174.87
12,Reny Picot,Fábricas,,,31.88,309.92
13,Esquivias,Municipio,provincia de Toledo,5549.0,34.28,169.36
14,Seseña,Municipio,provincia de Toledo,25835.0,35.45,160.83
15,Cerrajería,Fábricas,,,35.59,356.28
16,Borox,Municipio,provincia de Toledo,3825.0,38.34,167.3
17,Pantoja,Municipio,provincia de Toledo,3317.0,40.51,179.23
18,Peguerinos,Municipio,provincia de Ávila,272.0,41.39,306.54
19,Quesos Peña Rubia,Fábricas,,,41.48,13.42
20,Alameda de la Sagra,Municipio,provincia de Toledo,3623.0,43.98,175.1
21,Añover de Tajo,Municipio,provincia de Toledo,5154.0,46.95,171.98
22,Centro Comercial La Nevera,Centro Comercial,,,47.57,45.99
23,"Casar, El",Municipio,provincia de Guadalajara,12062.0,48.05,46.45
24,"Espinar, El",Municipio,provincia de Segovia,8986.0,48.97,315.29
25,Ontígola,Municipio,provincia de Toledo,4387.0,49.95,153.03
26,Torrejón del Rey,Municipio,provincia de Guadalajara,5434.0,50.27,57.83
27,Valdeaveruelo,Municipio,provincia de Guadalajara,1072.0,51.28,59.64
28,Galápagos,Municipio,provincia de Guadalajara,2403.0,53.2,52.66
29,Bezoya,Fábricas,,,54.35,329.59
30,Bezoya,Fábricas,,,54.38,329.7
31,Centro Comercial Madrid-París,Centro Comercial,,,55.35,356.5
32,Ciruelos,Municipio,provincia de Toledo,551.0,55.49,159.9
33,Otero de Herreros,Municipio,provincia de Segovia,959.0,55.55,325.91
34,Valdenuño Fernández,Municipio,provincia de Guadalajara,257.0,55.55,44.32
35,Ortigosa del Monte,Municipio,provincia de Segovia,561.0,56.25,329.73
36,Navas de Riofrío,Municipio,provincia de Segovia,394.0,56.76,333.76
37,"Losa, La",Municipio,provincia de Segovia,521.0,56.78,331.34
38,Real Sitio de San Ildefonso,Municipio,provincia de Segovia,5241.0,56.78,345.66
39,Vegas de Matute,Municipio,provincia de Segovia,273.0,56.91,319.54
40,Navas de San Antonio,Municipio,provincia de Segovia,328.0,57.24,313.73
41,BioDiesel,Fábricas,,,57.67,153.47
42,Valdeprados,Municipio,provincia de Segovia,67.0,57.73,322.48
43,Ocaña,Municipio,provincia de Toledo,11597.0,57.82,149.69
44,Uceda,Municipio,provincia de Guadalajara,2616.0,57.94,33.15
45,Noblejas,Municipio,provincia de Toledo,3585.0,58.58,144.39
46,Yepes,Municipio,provincia de Toledo,5198.0,59.03,162.33
47,"Cubillo de Uceda, El",Municipio,provincia de Guadalajara,121.0,59.26,38.1
48,Villasequilla,Municipio,provincia de Toledo,2478.0,59.51,170.95
49,Nireo Corporacion,Fábricas,,,59.92,143.28
50,Schreiber Food España,Fábricas,,,60.08,143.26
51,Viñuelas,Municipio,provincia de Guadalajara,148.0,60.14,43.91
52,Acciona Infraestructuras,Fábricas,,,60.63,143.35
53,Palazuelos de Eresma,Municipio,provincia de Segovia,5416.0,61.12,342.26
54,Zarzuela del Monte,Municipio,provincia de Segovia,479.0,61.35,316.97
55,Villarrubia de Santiago,Municipio,provincia de Toledo,2536.0,61.73,139.49
56,Fuentelahiguera de Albatages,Municipio,provincia de Guadalajara,136.0,61.76,46.59
57,Villaseca de Uceda,Municipio,provincia de Guadalajara,39.0,61.96,41.62
58,Casa de Uceda,Municipio,provincia de Guadalajara,89.0,62.75,38.98
59,Santa María del Cubillo,Municipio,provincia de Ávila,317.0,63.04,303.56
60,Cabañas de Yepes,Municipio,provincia de Toledo,257.0,63.05,155.43
61,Ituero y Lama,Municipio,provincia de Segovia,378.0,63.22,314.09
62,Trescasas,Municipio,provincia de Segovia,1071.0,63.48,344.78
63,Huerta de Valdecarábanos,Municipio,provincia de Toledo,1649.0,63.51,162.57
64,San Cristóbal de Segovia,Municipio,provincia de Segovia,3051.0,63.78,341.88
65,Villacastín,Municipio,provincia de Ávila,1481.0,63.95,310.8
66,Segovia,Municipio,provincia de Segovia,51674.0,64.75,338.92
67,Centro Almuzara,Centro Comercial,,,64.84,338.48
68,Monterrubio,Municipio,provincia de Segovia,61.0,65.45,318.87
69,Dosbarrios,Municipio,provincia de Toledo,2223.0,65.64,152.28
70,Málaga del Fresno,Municipio,provincia de Guadalajara,180.0,65.85,49.37
71,Villamuelas,Municipio,provincia de Toledo,612.0,66.07,172.06
72,"Lastrilla, La",Municipio,provincia de Segovia,3891.0,66.32,340.48
73,Ojos-Albos,Municipio,provincia de Ávila,82.0,66.34,300.48
74,Fontanar,Municipio,provincia de Guadalajara,2370.0,66.42,57.3
75,Cooperativa Olivar del Cristo,Fábricas,,,66.47,171.98
76,Torrecaballeros,Municipio,provincia de Segovia,1347.0,66.85,346.61
77,Abades,Municipio,provincia de Segovia,848.0,67.12,327.51
78,Valdepeñas de la Sierra,Municipio,provincia de Guadalajara,152.0,67.54,34.19
79,Malaguilla,Municipio,provincia de Guadalajara,152.0,67.62,46.61
80,Lastras del Pozo,Municipio,provincia de Segovia,64.0,67.76,321.04
81,Espirdo,Municipio,provincia de Segovia,1344.0,68.54,343.36
82,Yunquera de Henares,Municipio,provincia de Guadalajara,4044.0,68.79,55.54
83,Matarrubia,Municipio,provincia de Guadalajara,70.0,69.15,41.85
84,Basardilla,Municipio,provincia de Segovia,153.0,69.4,347.62
85,Valverde del Majano,Municipio,provincia de Segovia,1095.0,69.65,331.53
86,Bernuy de Porreros,Municipio,provincia de Segovia,747.0,69.92,340.56
87,Sotosalbos,Municipio,provincia de Segovia,120.0,70.25,353.02
88,Collado Hermoso,Municipio,provincia de Segovia,125.0,70.57,354.61
89,Martín Miguel,Municipio,provincia de Segovia,212.0,70.73,329.0
90,Hontanares de Eresma,Municipio,provincia de Segovia,1464.0,71.01,334.52
91,Marugán,Municipio,provincia de Segovia,623.0,71.27,319.98
92,Villatobas,Municipio,provincia de Toledo,2403.0,71.39,141.77
93,Robledillo de Mohernando,Municipio,provincia de Guadalajara,115.0,71.41,45.51
94,Mohernando,Municipio,provincia de Guadalajara,173.0,71.54,51.59
95,Santo Domingo de Pirón,Municipio,provincia de Segovia,58.0,71.6,349.88
96,Valseca,Municipio,provincia de Segovia,233.0,71.7,336.92
97,Juarros de Riomoros,Municipio,provincia de Segovia,42.0,71.87,326.74
98,Tortuero,Municipio,provincia de Guadalajara,18.0,71.92,34.67
99,Navafría,Municipio,provincia de Segovia,281.0,71.99,1.11
100,Brieva,Municipio,provincia de Segovia,96.0,72.03,345.58
101,Pelayos del Arroyo,Municipio,provincia de Segovia,45.0,72.08,353.31
102,Maello,Municipio,provincia de Ávila,594.0,72.32,308.73
103,Santa Cruz de la Zarza,Municipio,provincia de Toledo,4129.0,72.98,130.74
104,Garcillán,Municipio,provincia de Segovia,463.0,73.01,330.62
105,Encinillas,Municipio,provincia de Segovia,304.0,73.03,338.53
106,Aldealengua de Pedraza,Municipio,provincia de Segovia,72.0,73.11,2.17
107,Puebla de Valles,Municipio,provincia de Guadalajara,58.0,73.47,37.77
108,Tolbaños,Municipio,provincia de Ávila,82.0,73.57,301.68
109,Adrada de Pirón,Municipio,provincia de Segovia,39.0,73.86,346.12
