#	TASB46	CI	T IR	T Sens	Mag	Hz	Alt	Azi	Lat	Lon	SL m
1	2020-02-21	20:48:01	-9.71	13.09	20.25	1.21	10.0	0.0	41:0:11.887	-2:29:17.117	1174
2	2020-02-21	20:48:03	-9.75	13.01	20.25	1.21	10.0	11.0	41:0:11.921	-2:29:17.112	1175
3	2020-02-21	20:48:06	-9.93	13.03	20.24	1.22	10.0	22.0	41:0:11.916	-2:29:17.097	1175
4	2020-02-21	20:48:08	-9.89	12.97	20.39	1.06	10.0	33.0	41:0:11.902	-2:29:17.108	1175
5	2020-02-21	20:48:11	-9.97	12.97	20.47	1.0	10.0	45.0	41:0:11.872	-2:29:17.136	1174
6	2020-02-21	20:48:14	-10.01	12.89	20.38	1.07	10.0	56.0	41:0:11.877	-2:29:17.144	1174
7	2020-02-21	20:48:17	-11.11	12.87	20.36	1.1	10.0	67.0	41:0:11.869	-2:29:17.153	1175
8	2020-02-21	20:48:20	-10.89	12.85	20.49	0.98	10.0	78.0	41:0:11.881	-2:29:17.173	1175
9	2020-02-21	20:48:22	-11.41	12.83	20.64	0.85	10.0	90.0	41:0:11.888	-2:29:17.184	1175
10	2020-02-21	20:48:25	-11.55	12.79	20.71	0.8	10.0	101.0	41:0:11.888	-2:29:17.184	1175
11	2020-02-21	20:48:27	-11.55	12.79	20.72	0.79	10.0	112.0	41:0:11.911	-2:29:17.204	1175
12	2020-02-21	20:48:30	-11.45	12.73	20.68	0.82	10.0	123.0	41:0:11.924	-2:29:17.204	1175
13	2020-02-21	20:48:32	-11.51	12.73	20.65	0.84	10.0	135.0	41:0:11.922	-2:29:17.206	1175
14	2020-02-21	20:48:35	-11.33	12.73	20.66	0.84	10.0	146.0	41:0:11.928	-2:29:17.212	1175
15	2020-02-21	20:48:37	-11.41	12.73	20.63	0.85	10.0	157.0	41:0:11.933	-2:29:17.212	1175
16	2020-02-21	20:48:39	-11.41	12.67	20.57	0.9	10.0	168.0	41:0:11.936	-2:29:17.202	1175
17	2020-02-21	20:48:42	-11.67	12.67	20.43	1.03	10.0	180.0	41:0:11.936	-2:29:17.202	1175
18	2020-02-21	20:48:45	-11.81	12.65	20.22	1.24	10.0	191.0	41:0:11.936	-2:29:17.202	1175
19	2020-02-21	20:48:47	-11.89	12.61	20.01	1.52	10.0	202.0	41:0:11.936	-2:29:17.202	1175
20	2020-02-21	20:48:48	-11.19	12.61	19.68	2.05	10.0	213.0	41:0:11.936	-2:29:17.202	1175
21	2020-02-21	20:48:50	-11.37	12.63	19.19	3.21	10.0	225.0	41:0:11.936	-2:29:17.202	1175
22	2020-02-21	20:48:51	-10.93	12.61	18.52	5.98	10.0	236.0	41:0:11.936	-2:29:17.202	1175
23	2020-02-21	20:48:52	-10.49	12.59	18.2	8.01	10.0	247.0	41:0:11.936	-2:29:17.202	1175
24	2020-02-21	20:48:54	-10.35	12.55	18.77	4.72	10.0	258.0	41:0:11.936	-2:29:17.202	1175
25	2020-02-21	20:48:55	-9.89	12.59	19.64	2.12	10.0	270.0	41:0:11.953	-2:29:17.182	1175
26	2020-02-21	20:48:57	-9.97	12.55	18.11	8.68	10.0	281.0	41:0:11.953	-2:29:17.182	1175
27	2020-02-21	20:48:58	-9.37	12.55	19.69	2.03	10.0	292.0	41:0:11.953	-2:29:17.182	1175
28	2020-02-21	20:49:01	-9.27	12.51	20.21	1.25	10.0	303.0	41:0:11.950	-2:29:17.179	1175
29	2020-02-21	20:49:03	-9.45	12.43	20.06	1.44	10.0	315.0	41:0:11.944	-2:29:17.180	1175
30	2020-02-21	20:49:05	-9.61	12.43	20.13	1.35	10.0	326.0	41:0:11.951	-2:29:17.189	1175
31	2020-02-21	20:49:07	-9.11	12.43	20.21	1.26	10.0	337.0	41:0:11.946	-2:29:17.191	1175
32	2020-02-21	20:49:10	-9.15	12.41	20.28	1.18	10.0	348.0	41:0:11.946	-2:29:17.191	1175
33	2020-02-21	20:49:13	-17.07	12.39	20.4	1.06	20.0	0.0	41:0:11.947	-2:29:17.191	1175
34	2020-02-21	20:49:16	-17.11	12.35	20.42	1.04	20.0	12.0	41:0:11.949	-2:29:17.193	1176
35	2020-02-21	20:49:19	-17.31	12.33	20.46	1.0	20.0	25.0	41:0:11.949	-2:29:17.193	1176
36	2020-02-21	20:49:23	-17.55	12.29	20.55	0.92	20.0	38.0	41:0:11.949	-2:29:17.193	1176
37	2020-02-21	20:49:26	-17.63	12.29	20.58	0.89	20.0	51.0	41:0:11.949	-2:29:17.193	1176
38	2020-02-21	20:49:28	-18.07	12.21	20.62	0.86	20.0	64.0	41:0:11.934	-2:29:17.167	1175
39	2020-02-21	20:49:31	-18.55	12.23	20.66	0.83	20.0	77.0	41:0:11.934	-2:29:17.167	1175
40	2020-02-21	20:49:33	-18.45	12.21	20.72	0.79	20.0	90.0	41:0:11.934	-2:29:17.167	1175
41	2020-02-21	20:49:36	-18.73	12.19	20.76	0.76	20.0	102.0	41:0:11.922	-2:29:17.156	1176
42	2020-02-21	20:49:38	-18.41	12.15	20.76	0.76	20.0	115.0	41:0:11.922	-2:29:17.156	1176
43	2020-02-21	20:49:41	-19.17	12.13	20.72	0.79	20.0	128.0	41:0:11.922	-2:29:17.156	1176
44	2020-02-21	20:49:43	-18.93	12.11	20.64	0.85	20.0	141.0	41:0:11.932	-2:29:17.143	1176
45	2020-02-21	20:49:46	-18.65	12.09	20.57	0.9	20.0	154.0	41:0:11.926	-2:29:17.136	1176
46	2020-02-21	20:49:48	-18.79	12.07	20.6	0.88	20.0	167.0	41:0:11.936	-2:29:17.159	1176
47	2020-02-21	20:49:50	-19.27	12.03	20.58	0.9	20.0	180.0	41:0:11.943	-2:29:17.140	1176
48	2020-02-21	20:49:53	-18.69	12.03	20.45	1.0	20.0	192.0	41:0:11.945	-2:29:17.145	1176
49	2020-02-21	20:49:56	-18.89	12.07	20.23	1.23	20.0	205.0	41:0:11.941	-2:29:17.163	1176
50	2020-02-21	20:49:58	-18.49	12.03	19.97	1.57	20.0	218.0	41:0:11.928	-2:29:17.162	1175
51	2020-02-21	20:50:00	-17.87	11.99	19.64	2.12	20.0	231.0	41:0:11.928	-2:29:17.162	1175
52	2020-02-21	20:50:01	-18.01	11.99	19.42	2.61	20.0	244.0	41:0:11.918	-2:29:17.151	1175
53	2020-02-21	20:50:03	-17.55	11.95	19.32	2.87	20.0	257.0	41:0:11.918	-2:29:17.151	1175
54	2020-02-21	20:50:05	-17.49	11.95	19.63	2.14	20.0	270.0	41:0:11.918	-2:29:17.151	1175
55	2020-02-21	20:50:07	-16.89	11.93	20.1	1.4	20.0	282.0	41:0:11.918	-2:29:17.151	1175
56	2020-02-21	20:50:10	-17.03	11.91	20.18	1.3	20.0	295.0	41:0:11.918	-2:29:17.151	1175
57	2020-02-21	20:50:12	-16.55	11.93	20.25	1.22	20.0	308.0	41:0:11.918	-2:29:17.151	1175
58	2020-02-21	20:50:14	-16.65	11.89	20.26	1.2	20.0	321.0	41:0:11.918	-2:29:17.151	1175
59	2020-02-21	20:50:17	-17.17	11.85	20.36	1.1	20.0	334.0	41:0:11.918	-2:29:17.151	1175
60	2020-02-21	20:50:20	-17.07	11.87	20.41	1.05	20.0	347.0	41:0:11.918	-2:29:17.151	1175
61	2020-02-21	20:50:23	-21.39	11.81	20.69	0.81	30.0	0.0	41:0:11.918	-2:29:17.151	1175
